principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
-0.1910447635813141,0.0931365203240632,-5.309678960187438,-0.000501311048033
-0.3481111690481807,0.0015784898967092,-5.309651557926092,-0.0004020375720637
0.0525124201008243,-0.0626980385581219,-5.309658239879501,-6.742718758662938e-05
0.1539067714811362,-0.120028526535153,9.828398316838248,0.001215563195745
0.0417925176302073,-0.0574876612946258,-5.309645578264745,0.0003018750261197
0.2582742612769055,-0.1550773726086659,9.828470401365475,-0.0007495384569478
-0.411367069314526,0.000871502351191,-5.309580858959211,0.0010067710810703
-0.0103194137370888,0.1860446024264132,-5.309694322996832,0.0005055429310157
-0.1609094716243924,0.1186282973282485,-5.309672678360615,-5.8587229417076e-05
-0.0324402616227646,0.1266708424437519,-5.309688243609708,-5.803106055894371e-05
0.2446533093279853,0.0122452161344866,9.828493143752477,-0.0002666645064228
-0.2255587334102017,0.0939140210108201,-5.3096706597259455,-0.000332457473425
-0.1150645318700681,0.0726401210476154,-5.309635203169979,0.001154171090275
0.2023724550242798,-0.0268892235201694,9.828483618919014,-0.0005607851488208
0.2359644495196328,0.0958398519771435,9.828512406813111,-0.0007765474458309
0.0398100927263039,-0.075255062467355,-5.309636307601755,0.0004150028194543
-0.1730130165096549,-0.0473525187974927,-5.309660826665179,-0.000559252236212
0.4637386091321273,-0.001354280526633,9.828520618193291,-0.0007186952782145
-0.4148223613054554,-0.0432795013671316,-5.309630849602443,-0.0002242713420835
-0.430279324551052,-0.0223236174752149,-5.309661511213472,-0.0007640564296995
-0.3887864058219983,0.0107958068127876,-5.30957638801629,0.0012316834526647
0.0591668012727007,0.0137474010072707,-5.309641031587455,0.0013378040301288
0.0334930995928993,0.0350515539538993,-5.309634635796622,0.0017497834986371
-0.2457437742664646,-0.0445020197916155,-5.309663800767463,-0.0006945617540666
0.1667022737579397,-0.0567156549578068,9.828472743720988,-0.000529844274858
0.3108942730594387,-0.1377845642156923,9.828460476793376,1.5203090198071732e-05
-0.3282019278536363,-0.0432798558469833,-5.309605893167745,0.0003933856504973
-0.3438650961090812,-0.0610748636166864,-5.309653147382992,-0.0006380107145399
0.0621137678442872,0.0146826609777314,-5.309689296030247,-0.0005760331422304
-0.0863283405482809,-0.0047320954011936,-5.309654372506759,-9.29156211500021e-06
0.792324027124963,0.0292859049537464,9.828568870554356,0.0002662466511658
-0.3544390415725948,-0.006139629711028,-5.309603185138956,0.0006111445439387
0.2751361398515324,-0.069460566258285,9.828490438056654,-0.0008448970387205
0.4848745120246418,-0.1214548993033168,9.82849284690636,0.0006452999585432
-0.0589162959619926,0.057490121201732,-5.30968874793069,-0.0006624120816239
-0.2715229384041192,-0.0664575909822434,-5.309557195245076,0.0013898853691795
-0.3518102657334501,-0.0621278169458762,-5.309553734552126,0.0012874943649832
0.1287009411686077,0.1339225425481851,9.828503272238413,-0.0003578717735085
-0.2748172526340689,0.0449809502537573,-5.309648144960615,-3.9091352182001073e-05
0.1326157890860106,0.1992621375794902,9.828505931926246,0.0009562011495501
-0.1674308115645007,0.0180992780172304,-5.309614424699706,0.0010131977881699
0.0942360962634203,-0.0826871489030922,-5.309659791955573,-0.0001137155775786
0.5737879403660232,-0.0797625352460732,9.82852273858333,0.0015031666084998
-0.243573786376462,0.0574975939822779,-5.3096230198371765,0.0008101334891283
0.7421050867829974,0.0072885829889487,9.828554436725478,-9.40520701518138e-05
-0.3015830950988207,-0.0598737677376963,-5.309660349288357,-0.0007336540313088
-0.218040312848004,0.0185594474121045,-5.30966924238755,-0.0005732625101881
-0.0629660223381267,0.1120921208193626,-5.309689998579262,-0.0004285280294723
-0.4284674924985527,-0.0069706740951816,-5.309596828569186,0.0005866719713058
0.4402122757324971,-0.0934510706519876,9.8285036636879,-0.0006655921298018
-0.0809142628317757,0.1540102516982034,-5.309653876539663,0.0017177530416499
0.0617681703084517,-0.090856542861463,-5.309677614975,-0.0007298206434673
0.3666971839308084,-0.1393332191782049,9.828486529110696,-0.0007235917668041
-0.1672073943994259,-0.0173739609976041,-5.30966900595715,-0.0006217357024593
-0.2366960437466973,0.0102299283471143,-5.309654807547148,-0.0002880030911553
0.1452034504809759,0.0797782444551915,9.828471512881936,0.0017043225770441
0.4666068583183246,-0.0543698411240913,9.828513151468758,-0.0008045654996735
0.3845161693459663,0.0266402155028734,9.82851393085354,0.0001256874011469
-0.0631670298723168,-0.0708452905659635,-5.30966500428828,-0.0005757835328266
0.0565358848345528,-0.0210956808446604,-5.30968523619138,-0.0006491837068214
-0.4727594615192634,-0.0310465004210335,-5.309555655191161,0.0012116387320621
0.1514473298290196,0.1876176469869199,9.828512240111584,-0.0006040223928332
0.2532315404337139,0.1828454896166474,9.828535731718883,0.0014505176658034
0.3216571520451476,0.1518698487340685,9.828533489934328,0.0002567404792783
0.7126136622456287,0.0749111576788859,9.8285822390275,0.0011242747083465
0.0408570424151537,-0.0921801284920106,-5.309664763438151,-0.0004560177378541
0.0661941527513969,0.1090451029662526,9.828479559413402,0.0003052508066515
0.770775862767584,-0.0190595617829048,9.828553435654127,-6.075283126934732e-05
-0.1345542984587554,0.0019536371380084,-5.30964594929872,0.0001288400396467
0.2903068195738127,-0.0844659635316592,9.828485092469329,-0.0006370613921063
-0.0527571450323981,-0.0777518346324498,-5.309617321348108,0.0005459395102493
-0.1240875509675159,-0.0274133089535624,-5.309624188374376,0.0005480603286949
0.1964528802209612,-0.0639275205759765,9.8284679763055,-0.0002607489877344
0.0818697839387488,-0.0036332353041505,-5.3096519877991,0.0008020387439251
0.0608069354673071,-0.1117603007351307,-5.309608823901063,0.0009072463035503
0.0187032286527879,0.1161776497880655,-5.3096760769499625,0.0009207024111938
0.0474765020185331,-0.0992986075195253,-5.309643838850184,5.4195711837625125e-05
0.012989739400945,-0.0313319961727501,-5.309677163505329,-0.000555250795556
-0.0778735508845205,0.0565008961552485,-5.309682724279213,-0.0005055027169544
0.5301296819859382,0.0021992352773417,9.828526939213416,-0.0006702019888621
0.8048629596663476,0.0245536962215739,9.82855795619074,-0.0002969030341473
0.5683765550720784,0.0003069575321692,9.828536836684162,0.0004833342861435
0.2295816483708928,0.0446201219092508,9.82848564771432,0.0009396178661601
0.1070717962401698,0.0591257778957572,9.828495481447025,-0.0009000225913123
0.0745909957749631,-0.0175174677062598,-5.309688651952891,-0.0007015487220194
0.2133725635422422,0.1635897455175403,9.828519514350226,0.0001326412704835
-0.3431642227824881,-0.0398442064001457,-5.309618771030333,0.0001192223348473
-0.1623866900614063,-0.060241047379647,-5.309617506937502,0.0003639230423337
-0.1277927267127182,-0.0514922761216556,-5.309649271180198,-0.0002303175508533
-0.0896572761151662,0.000967585303141,-5.309676664083279,-0.0006146052684371
0.0023868362057993,-0.0471421691894775,-5.309671682251962,-0.0005037591036025
0.215133740018576,-0.0262718414089487,9.8284668470446,0.0003721054461911
-0.1013471759247149,-0.0568471322889033,-5.309658154900532,-0.0004151155149983
0.0962918479529436,-0.0586283997134052,-5.309679505002552,-0.0005509245890503
-0.072601142571046,-0.0536575605079148,-5.309642274698975,4.80669148792863e-05
0.3785115214488841,-0.1699802693241268,9.828482487442482,-0.0007637471808367
-0.2557140337748541,-0.0213995474553631,-5.309583744452345,0.0011702900100462
-0.0017322262792251,-0.0442164082910585,-5.30964915674886,0.0001315058327344
0.489509703052965,-0.1364577501535135,9.828478025344172,0.0017169797100399
-0.251922426017061,-0.0285455831509592,-5.309646831125937,-0.0002848849763196
-0.0446940743174778,-0.0781104274668359,-5.309669160153318,-0.0006698173911646
0.6019509371518649,-0.0823195644832338,9.828528674527284,0.0018647497517222
-0.1337857948778897,-0.0036031525896435,-5.309627575034123,0.0005965247403997
0.2393099577441328,0.111894696165727,9.82851137654358,0.0005946804590594
0.3601744422807351,-0.0675715223672215,9.828499738534733,-0.0007705397217421
-0.3206417795746091,-0.0603530288500779,-5.309623383681483,-3.6557113745497913e-05
-0.2855287924534536,-0.0535461402099941,-5.309598305083384,0.0005779388416977
0.0710992741173567,-0.0998722696850313,-5.309642033762162,0.0001787191401382
-0.3696586947061589,-0.0061388978923864,-5.309632494113063,-5.446418103660285e-05
-0.1363297647361432,0.1174542464784247,-5.309684753298917,-0.0004261221614491
0.1848038919441464,-0.1192135794569197,9.828398537312184,0.0014467979816994
0.1532835479487172,0.0720197241566539,9.828500386207685,-0.0008057270186098
-0.3445000165712234,-0.0059129801373412,-5.309657240128201,-0.0005448545554103
-0.0151191305238333,0.1136677133345538,-5.309693764903262,-0.0003538055823632
0.4729544065269051,-0.0854819832509305,9.828505689611518,-0.0001866058877
0.0657146421221983,-0.0903908080853733,-5.309626011141547,0.0006760655355825
-0.4564884787463689,-0.0394001146151365,-5.309656012627233,-0.0007270251035354
0.1189279967891159,-0.0233357426625121,9.828457934885554,8.330810705416749e-05
-0.147016563944061,0.1276119767512892,-5.309682755709112,-0.0003356272312997
-0.2232023467645832,0.0529003570519669,-5.309667080733369,-0.0003881672945023
-0.2261745990116665,0.0711891952906046,-5.309675450027425,-0.0005570622862601
0.2792025645217401,0.144335383701549,9.828528381296993,0.0010128597031938
0.284332829571485,0.1362583488974659,9.828525387079749,0.0004930660530678
-0.1326664817412723,-0.0116978899856983,-5.309633086334845,0.0003964588730645
-0.2790482394177268,-0.0117784716421059,-5.309643421582114,-0.000178947759878
-0.2687663501274417,-0.0254596815705366,-5.30963219789567,2.496253415311716e-05
0.3143141215512138,-0.1467591736654637,9.828418802544176,0.0016299357368807
-0.1169703265955105,0.0873936396215199,-5.309642450771053,0.0010298836718097
0.5468150296677683,0.1069536537193994,9.828539181160162,-0.0007863880684384
-0.4292724756057522,-0.0480337603843433,-5.309664757883365,-0.0008868823585897
0.0694597704461056,0.0694983185795362,-5.309694703636938,-0.0003399040559107
-0.2015866063527014,0.0908295395444001,-5.309685768405031,-0.0007483048853622
-0.2081751088892091,0.0956343851518584,-5.309657513653368,0.0001370002257365
-0.2164172014098106,0.0379288058780012,-5.309668577171761,-0.0004778333749467
-0.0778741610886362,-0.0353713835475094,-5.309667103143286,-0.0004954554621649
0.0433513288766608,0.0765875027182213,-5.309664835046781,0.0011213943492506
0.2419210647743749,-0.1227410903981997,9.828462565504497,-0.0003317710611571
0.0632375644281911,0.0376212062581942,-5.309644947575382,0.0016563476273186
-0.253685615429288,0.0288365013370858,-5.309624214051561,0.0005450834991884
0.0676165025656543,-0.0664120463549217,-5.309681009356395,-0.0006987230390657
-0.1247128874180472,0.1458227897821666,-5.309679652048681,-2.4982834091119417e-05
0.0998746323038167,0.1996696799561537,9.828501263744332,0.0009073017932156
-0.1957128247924263,-0.0122530104004056,-5.309590503868419,0.0012913607905729
-0.2767707115209546,0.0149226309711571,-5.309670504474744,-0.000701510906906
-0.3395601754655023,-0.0383296914007113,-5.30965791301722,-0.0006583429159632
-0.0420786926209188,-0.0751832399948333,-5.3096708457797135,-0.0006947337163183
-0.1817034533065331,-0.0300570199015054,-5.309669624550491,-0.0007071863010734
-0.2078966828215659,-0.03731906450407,-5.30966578918024,-0.0006759951294997
-0.1276755652075683,0.1121426684504814,-5.309683128950675,-0.0003640701434383
-0.182392436387587,0.0955587291692105,-5.3096622921465215,7.949549265912598e-05
-0.1526983986983253,0.0645878666527858,-5.309658516952256,0.0001088433911042
0.1833316387214887,0.0441945339358193,9.828497352792851,-0.0007108171847926
-0.3806629264992698,-0.0249019039807393,-5.309668257435972,-0.000863222468777
0.4021538912282996,-0.1601225245322824,9.82843803075373,0.0018250039706102
0.0550659287114596,-0.0449693873090943,-5.309649760870533,0.0003269730867022
0.1420531175698114,-0.0095444556985553,9.828488055871832,-0.0008947137168467
-0.3036103795421765,-0.0597655419502528,-5.309632295719891,-0.0001834519230807
0.1770234839615862,0.1222824432182401,9.828510969440208,-0.0008460095298522
-0.0764462015052622,-0.0883841284309551,-5.309670472042338,-0.0007871199833944
-0.3339506529763672,-0.0039961046890316,-5.309659820625291,-0.0005814823761005
0.067903971600553,0.0326661751326249,-5.30966672943654,0.0005813424473763
0.2393099577441328,0.111894696165727,9.82851137654358,0.0005946804590594
0.6438562770824054,0.0434241483820876,9.828550452219195,8.177854445387813e-05
-0.1901773929518812,0.0841658141109904,-5.309653028549512,0.000274441203234
0.0118509890489357,-0.0808501610425444,-5.309655103570838,-0.0002240754792
-0.0610122738052001,-0.0443752894460383,-5.309672663816528,-0.0006465087414285
0.3161333125814511,-0.1554188956511589,9.82847670890358,-0.0007116378209598
0.2382557274679343,-0.0998572051945192,9.82846524182601,-0.0002404032211854
-0.4222001686048885,-0.0194888268854968,-5.30957679243034,0.00095177456544
0.190647109253575,0.0065235379403174,9.828494386989895,-0.0008706623848039
-0.4706202586267058,-0.0237793043317549,-5.309613662348123,0.0001096927239035
0.0327392275054648,0.1992309212790194,-5.30969903831223,0.0009905823240317
-0.1949644096866258,-0.0828058969887033,-5.3096008049571495,0.0005261264887817
-0.3329830780919045,-0.0035739892818613,-5.309653728110941,-0.0004471294790613
0.0226437021843003,-0.0411056685304854,-5.309681111292534,-0.0006916947052241
-0.3907636567458422,-0.043719615061805,-5.309641406864053,-0.0004022621033788
-0.2608563158617859,-0.0345050715305507,-5.309632799249639,-1.5805497268581884e-05
-0.1949332864365665,-0.0814269109605458,-5.309642869959874,-0.0003350996250732
0.1393292034404276,0.0252603819413983,9.828465965584746,0.0005003826114303
-0.2022474248639085,0.0642298917750415,-5.309621005570746,0.0010763318151938
-0.2902882994706127,0.0164813375641766,-5.309582667487809,0.0013878509373127
0.0089249553194361,-0.0429589593936939,-5.309682262774532,-0.0007620424572748
-0.1650161023596935,0.1216604854109919,-5.309657723584264,0.0004997386125238
-0.2098058584162895,4.972001672057632e-05,-5.309647524491376,-0.0001026079971448
0.3733394692598626,-0.0791031573401281,9.82849862100182,-0.0007303124856151
0.6273726973441954,-0.0718159834518294,9.828528533156312,-0.0002009506563159
0.1451855677997626,0.1235213926649131,9.828501097510603,-4.030917851116657e-05
0.3372183421539635,-0.0682873338654267,9.828498432721098,-0.000872005646807
-0.2040072135135119,-0.0758030846178238,-5.309618666814901,0.0001775363871191
0.3722232447697196,-0.0419637731307454,9.82848331089431,0.0017678899328865
-0.0269276231427633,0.0976701861394463,-5.309683062113471,-6.323039452941739e-05
-0.1370235622325009,-0.0026304482790533,-5.3096351177194405,0.00038840641184
-0.3894133322442242,-0.0397991985293338,-5.30955597819346,0.0013209416354881
-0.3142429501626078,-0.0474436477152496,-5.309656967192856,-0.0006410320369095
0.0501057158101345,-0.0475456436146036,-5.309681925604214,-0.0006794534999781
-0.3228967942106509,0.0310832037884842,-5.309594185741586,0.0011126763505696
-0.1776878676803271,0.0887671643506067,-5.30967683641381,-0.00041744395613
0.0334156721808421,-0.0613271883251758,-5.309660551497081,-0.0001847394182483
0.1243446384918243,0.0767920811996925,9.828465395646868,0.0015950280681819
0.159763307630728,0.0022407491041993,9.828490323616364,-0.0008441885344432
-0.4120385393227175,-0.0239849444110708,-5.309560914266167,0.0012759698878322
0.4657334347189497,0.0684847719336436,9.828528672647677,-0.0007726330013038
-0.2574084764818176,-0.0359159120038665,-5.309660904024307,-0.0006202745784203
-0.3237980885257576,0.0320488493576488,-5.30964440837013,-9.582723161106658e-05
0.4764561702672119,0.0881146655419925,9.828540624008832,0.0003392558139621
-0.2901761789989431,0.0071906637565906,-5.309595816042957,0.0010033721137642
0.4671587543807422,0.0485774966101151,9.828527258836171,-0.000683403271233
-0.1419627958219963,-0.0845443859500799,-5.309605608481642,0.0005176109051671
0.281009091292929,-0.1168207365467471,9.828483881973543,-0.0008713688346942
0.6267443878758274,0.0794829562910942,9.828548854402818,-0.0003880505604181
-0.2640831817876541,-0.0460257319500329,-5.309661917871761,-0.0006800518090938
0.1576497380206754,-0.0616621104027337,9.828446557178308,0.0003381633767787
0.4581332539683799,-0.0650137563703163,9.828507832082622,-0.0003172663106894
0.1287650208489366,0.0657800236819566,9.828486166205018,-0.0001496198474838
-0.2850329384519083,0.000525234188303,-5.30966265553677,-0.0005733351992174
0.5632718928768391,-0.1033273973027682,9.828515205592035,-0.000411569714355
0.2819926568698375,0.0545474996918293,9.82849711994443,0.0017805465589938
-0.1383915218285629,-0.0014717207784721,-5.309602520076213,0.0012921769069044
0.3557592851287356,-0.1765124498290894,9.828479953510092,-0.0008116189783269
-0.2224786947725425,0.0581998659729549,-5.309675005648164,-0.0005839198435964
0.0107217676272067,-0.0213045348784994,-5.309679954509769,-0.0005880004905915
0.5000193125978607,-0.1187694182971866,9.828507047832275,-0.0006744113916212
-0.0745057469371716,-0.0235500689123612,-5.309610708031276,0.0011265656291282
0.4891664022342646,-0.0183090314643659,9.828520523628272,7.577374933949877e-05
-0.4114800531327828,0.0007320861159968,-5.309656883300869,-0.0005992213632188
0.0058764037200681,0.1027593223988431,-5.3096968729199725,-0.0004963723709413
0.3443937585788649,-0.0489693838804705,9.828494535963705,-0.0002564387494971
-0.2486294772151526,-0.0468148688254251,-5.309666821937572,-0.0007680681947461
-0.0866589405386173,0.0722638252571868,-5.3096764249826,-0.0002168690547917
-0.0620268062971564,-0.0335862758388422,-5.309669297977238,-0.0005160509917969
-0.1282623466919588,0.0029223040811485,-5.309672230218411,-0.0005589242253582
-0.0446830163537756,0.1308434049126892,-5.309667157852687,0.0010042441867697
-0.3602163350420549,-0.0009221034218979,-5.309643219881973,-0.000248059341271
-0.0193584440843308,0.178442813943402,-5.309705050898006,-0.0004602206309796
0.0420977489243477,-0.1070151560163664,-5.3096626259399455,-0.0004791156028166
-0.125616363552423,-0.0296134075733033,-5.309661341518944,-0.0004093203240647
0.1406636573533739,-0.1378567880082902,9.828390147625347,0.0011665620039647
0.0165764385924145,0.0403362946181211,-5.309684963151893,-0.0004023479113295
0.6291006961077704,0.0460430746199012,9.828546856306296,-0.0001151559724607
-0.2875830104488054,-0.0633993674493014,-5.309655738611897,-0.0006385551052591
0.2603951489430855,0.1049380238219518,9.828515626983704,-0.0006477547600537
-0.0586088644992634,0.0533634058765647,-5.309683889408653,-0.0005128370389444
-0.3142098419608452,0.0241234125472841,-5.309667501820956,-0.0006464757352181
0.4132125883216104,-0.128611996311398,9.82849415989351,-0.000666540639092
-0.2977563386724417,0.0621266116795172,-5.309590896975776,0.0015314797104029
-0.1502090649426429,0.1242470807388868,-5.309675822565456,-0.0001025341234819
-0.0075889477058351,0.1562932855669249,-5.30970125584661,-0.0003328159192755
0.4924198243499247,-0.063357784315895,9.828509917488631,0.0007396126085183
-0.2986829526087307,-0.0134946640601658,-5.309647492569183,-0.0003017864007683
-0.1324058488031556,0.0664640801755319,-5.309680144477039,-0.0005071133882229
0.2191120898818464,0.088708502057858,9.828509690542123,-0.0007788856901328
-0.1240875509675159,-0.0274133089535624,-5.309624188374376,0.0005480603286949
0.0430157199197092,-0.0899834827468261,-5.309607195203081,0.0010946203553712
0.2682196350172948,0.0449952828865282,9.828504775918942,-0.0004219394794169
-0.3957625207643443,-0.0267788150657482,-5.309633617119376,-0.0001967209676075
-0.3389180447828158,0.0027204883604021,-5.309639723704663,-0.0001251004289608
0.096474020683269,0.0388371059149607,9.828489949322751,-0.0008236352511001
0.3167992899874717,-0.0708340726756212,9.828492948870473,-0.0007225573501774
-0.0245140233764358,-0.0872965463160886,-5.309581905330048,0.0014545429340129
0.309503439137174,-0.129350657960494,9.828463412054044,-2.4856400449113296e-05
0.4862747870018667,-0.0269680270445062,9.828517918189185,0.0005210768342783
-0.1539322307296762,-0.0529442910731041,-5.309634763957717,3.96395690945279e-05
-0.0785593999663993,0.0093198796540191,-5.309653848434263,0.0001299947703412
-0.334685191281958,0.0026298852416212,-5.30960300934393,0.0007086202263719
-0.2720910998047737,0.053541355830758,-5.309665834072012,-0.0004511358473323
0.2188618305586648,0.0641148112613347,9.828494043022063,0.0004618838709744
0.3794553358109754,-0.1602735916712874,9.828473822695432,-0.0002687480727464
-0.0741437465952466,-0.0912764932632573,-5.30961977985322,0.0003332520015883
-0.2509664580834992,0.0245050619965386,-5.3096497180650575,-0.0001237926642106
-0.2074840252852866,0.0207533100647343,-5.309678755417857,-0.0007883528375238
-0.0823353968068868,0.0076061644851858,-5.309645509064027,0.0003546583800673
-0.1973550625266209,-0.0339740930466411,-5.309645843251613,-0.0002051964974641
0.4462154107826654,-0.134084396347686,9.828466871168782,0.0017824174449326
0.1729137288127481,0.186367230042815,9.828507364259924,0.0010458606407597
0.4876463902853853,-0.0705518164119072,9.828506791165212,0.0008305398366901
-0.2536667682456542,-0.0493792876688184,-5.309652911055402,-0.0004919507233905
-0.3427201676025195,-0.0557889294477702,-5.309638805373692,-0.0003459628950386
0.2634474903579367,0.178658706201583,9.828527683985024,-0.0004118602335579
0.2116686199597983,0.0451267105790655,9.828486127297102,0.0005248840565464
-0.3128026809112262,-0.0098104082321316,-5.3096524294674055,-0.0004144150179432
-0.3784564052565901,0.0082494369261597,-5.309587675745011,0.0009869193355903
-0.1339741093338126,-0.0137345227257859,-5.30965916380483,-0.0002990138751562
-0.4754468417959458,-0.0397262503905579,-5.309658413012222,-0.000787713440565
-0.0707892749059442,0.0197355346730219,-5.309646656214854,0.0004651064860786
0.1590944427536663,0.0566638185007806,9.82846595288466,0.0016198967383558
0.1522958629774304,0.1895431215150239,9.828506282804282,0.0008771166567422
-0.3726533563421085,-0.0422164956247243,-5.309629519560119,-0.0001468174459169
-0.1978443958923617,0.0214904442701791,-5.309644848501113,0.000113233141883
0.459220029240837,0.0089083686297433,9.828521877611417,-0.0003858707413191
-0.0289162966099689,-0.0065313239634713,-5.309666921139506,-0.0002078541428689
0.1025268034604689,-0.0809182475171233,-5.309672815541777,-0.0004556272743172
-0.200644532029819,0.0689892048044836,-5.309652734734342,0.0001525265861709
-0.4608981738401672,-0.036226308887951,-5.30960768741667,0.0001871165583926
-0.0713866969989456,-0.0377378244827317,-5.309598927125069,0.0013184803861814
0.5984593211652209,-0.0175436902297546,9.828532741782745,-0.0004257692840309
0.1469675395717165,-0.0842169462124378,9.828414637647327,0.0010888040821147
-0.3265014473843599,0.0463046249373752,-5.3096664161451175,-0.0005772182987665
-0.1944058465090205,-0.0226932515139198,-5.309663601215741,-0.0005617254728126
-0.1833038673660147,0.0494734507972456,-5.309649024461844,0.0001989295762654
0.2143772013879914,-0.0440879357338245,9.828456844717657,0.0005838729670843
0.2451953959928195,-0.0531660750765453,9.828487612086263,-0.0007452199681954
0.1845349581202469,-0.1079256284181051,9.828476389131511,-0.0009043388058867
0.0909007047168889,0.0726909991651626,9.828494263997865,-0.0008074367391704
0.1591817457786242,-0.0172491601139256,9.828484200653726,-0.0007106286785305
-0.0752982839600148,-0.0542912897107689,-5.309656800307524,-0.0003205363229738
0.0338661875346018,-0.1009751288498239,-5.309599056079504,0.0011468266551983
-0.3138964831084608,-0.0489173714075334,-5.309599157307859,0.0005282372172688
-0.0432319683833912,-0.0729345286849576,-5.30957804296143,0.0016175105715897
0.2864736627198022,-0.0935853721019042,9.828432504812154,0.0017555301429678
-0.0578654509592794,0.0714884839683797,-5.309645878495025,0.001039410592774
0.0590850627085144,0.0146508094521807,-5.309638881623994,0.0014469139622267
-0.1752621102905099,0.0547515072464652,-5.309681957163994,-0.0007112083152696
-0.1425362631191579,-0.0350884838923523,-5.309581488712319,0.0015261441153886
-0.090317700613927,0.1411564897940978,-5.309677968401286,0.0001926911587173
0.0113435235282365,0.0854705972155999,-5.309680743721411,0.0001487992064893
0.4171679738729902,-0.0137982768949406,9.82851303262643,-0.000424469494515
-0.1395128265271565,0.1215723622256367,-5.309692384720829,-0.000700584736041
0.3372183421539635,-0.0682873338654267,9.828498432721098,-0.000872005646807
0.4392285663123951,-0.0765715855979333,9.82850607073427,-0.0006615129846657
-0.3937621333272393,-0.0003251188010261,-5.309644092018183,-0.0003152189866201
-0.3356173215212121,-0.0067360191580174,-5.309585801673265,0.001039754999271
-0.2426085356105117,0.0214513624940251,-5.309668983725449,-0.0005985649416334
0.064448874856731,0.076510838944398,-5.309692504147186,-0.0001887571695242
0.116633407171288,0.001132043812141,9.828470497120245,-0.000198083326349
-0.1252858106687652,-0.0954125318354205,-5.309627912687474,4.025874925127991e-06
0.4380830355086531,0.0953649907558198,9.828530709619058,-0.0007279850911929
-0.2427254379204045,-0.0268893202772438,-5.309641976032318,-0.0001581194348403
0.144832114129148,-0.1324524363389746,9.828436089956613,-2.399197268072006e-05
-0.3390447403344859,-0.0180168313508359,-5.309650275894229,-0.0004317180662789
-0.0040229845213955,0.1190532847668599,-5.309660838967941,0.0016479603598139
-0.3675671097349393,-0.0597168170818359,-5.309588152904679,0.0005902338404926
0.2522820376409406,0.0004266986910795,9.828485652774374,0.0001680783830489
-0.1531972195624926,0.0179280307941292,-5.309664255223261,-0.0003302557672209
-0.0196692644386472,-0.0271971144024192,-5.309668391907984,-0.0003518544934009
-0.3682206693826947,-0.0304686001421071,-5.309653377268217,-0.0005734346040102
0.1064961386887614,0.156003778009817,9.82850723299144,-0.000893888515157
0.2291008310421232,-0.0582764443298186,9.828472506113776,-0.0002063715318122
0.0448004605832034,-0.0855593788576132,-5.309647279353451,5.335731352830424e-05
0.541221940876953,-0.0426005364908269,9.828524648812238,0.0006631849275719
-0.3896108465493981,-0.0436768341244573,-5.30960806233474,0.0002474529438935
0.3321770271432513,-0.1592205617045501,9.82843968736075,0.000759997160303
-0.2618711715942015,-0.0217793641095504,-5.309593881291166,0.0009206537165755
-0.4970885463526527,-0.0389570703890939,-5.309578992137757,0.0006597708067554
-0.2994905053856682,-0.0446381866669172,-5.309637310304899,-0.00021352829385
0.4474620408093471,0.1234291029285519,9.828545195691753,0.0003072505876169
0.1891265231305059,-0.0122086327397162,9.828471788661968,9.80245206076116e-05
-0.0073789711000484,0.1674889101076298,-5.309708577461907,-0.0007113297238473
0.3590992181144683,-0.08167406855431,9.828487518928164,-0.0001402174177725
0.2026000575561465,0.0485975667436512,9.828496454373758,-0.0003985521525789
-0.4698414122488888,-0.0235550318888642,-5.30962298784288,-6.850278327925597e-05
0.2541415414361093,-0.0958370358190586,9.828482086908862,-0.0007714252974735
-0.0446940743174778,-0.0781104274668359,-5.309669160153318,-0.0006698173911646
0.8183803183716603,-0.011487331003683,9.828623451681278,0.0013637847220983
0.0941912319686394,0.0588599469225865,9.82849128348018,-0.0007410595450169
0.7690476751061969,-0.0094593166227627,9.828546629422602,-0.0005445320419063
0.2714252826742045,-0.0920005357276669,9.828443903182096,0.0010202711652994
-0.3143755706326652,-0.0540392018268715,-5.309627315078132,-7.568004975725778e-05
-0.2947398169364048,-0.0698375241083572,-5.3096498532646885,-0.0005554351413916
-0.4209054257100976,-0.042690073925273,-5.309605612352851,0.0002561338257705
-0.1716928960211209,0.0348885981662211,-5.309628349488396,0.0007367879540928
-0.0780304903583746,0.1091788406312052,-5.309697030451201,-0.0007738734872668
-0.204942220814244,-0.0028799526624946,-5.309655579611963,-0.0003051463897122
-0.346766076582554,-0.054616344064144,-5.309627174377662,-0.0001201589144328
0.4892753303656887,-0.0436198117236099,9.828516797514718,-0.000793774715152
-0.0144814230412329,-0.0110182275087221,-5.309679135611844,-0.0005666668015444
-0.1968515096265613,0.0444594407817429,-5.309646927419709,0.0001936911095943
-0.047101511924546,0.0182196279592473,-5.309685706473593,-0.0007049692237242
0.0623832897034628,-0.028747160218915,-5.309635755131695,0.000962372051351
-0.0482736721157553,-0.0556376755547951,-5.309660980690767,-0.0003866912600848
0.4608545697597521,-0.143440554819188,9.828484536062096,0.0002637831185152
-0.4367513359334832,-0.040523678934796,-5.309658099877541,-0.0007512243194036
-0.3528677259157952,-0.0513050659168763,-5.309628744393705,-0.0001449389256606
-0.2834120107464865,-0.0399972376991329,-5.30966772260187,-0.000802612269882
-0.1589342574967527,-0.0780775534873333,-5.309666726787169,-0.0007728939143017
